6.722161,6.619928,7.095455
6.732189,6.619928,7.096179
6.742217,6.619928,7.096901
6.752244,6.619928,7.097623
6.762273,6.619928,7.098345
6.772301,6.619928,7.099067
6.782329,6.619928,7.099791
6.792386,6.619928,7.100513
6.802414,6.619928,7.101235
6.812413,6.619928,7.101957
6.822441,6.619928,7.102679
6.361066,6.619928,7.103401
6.371123,6.619928,7.104123
6.381151,6.619928,7.104846
6.391179,6.619928,7.105568
6.401236,6.629927,7.106292
6.411293,6.629927,7.107014
6.421321,6.629927,7.107734
6.431349,6.629927,7.108456
6.441377,6.629927,7.075257
6.451405,6.629927,7.075981
6.461433,6.629927,7.076703
6.47149,6.629927,7.077425
6.481518,6.629927,7.078149
6.491546,6.629927,7.078873
6.501574,6.629927,7.079595
6.511602,6.629927,7.080317
6.52163,6.629927,7.081039
6.531687,6.629927,7.081761
6.541715,6.629927,7.082483
6.551743,6.629927,7.083207
6.5618,6.629927,7.083929
6.571828,6.629927,7.084651
6.581856,6.629927,7.085373
6.591884,6.629927,7.086095
6.601912,6.629927,7.086817
6.611969,6.629927,7.087541
6.621997,6.629927,7.088263
6.632055,6.629927,7.088985
6.642083,6.629927,7.089709
6.652111,6.629927,7.090431
6.662138,6.629927,7.091154
6.672195,6.629927,7.091876
6.682224,6.629927,7.092598
6.692281,6.629927,7.093322
6.702309,6.629927,7.094044
6.712337,6.629927,7.094768
6.722365,6.629927,7.09549
6.732393,6.629927,7.096212
6.74245,6.629927,7.096934
6.752478,6.629927,7.097658
6.762535,6.629927,7.09838
6.772563,6.629927,7.099104
6.782591,6.629927,7.099826
6.792648,6.629927,7.100548
6.802676,6.629927,7.10127
6.812704,6.629927,7.101992
6.36092,6.629927,7.102716
6.370977,6.629927,7.103438
6.381005,6.629927,7.104162
6.391062,6.629927,7.104884
6.401119,6.639925,7.105606
6.411177,6.639925,7.106331
6.421205,6.639925,7.107053
6.431262,6.639925,7.107775
6.441289,6.639925,7.075266
6.451347,6.639925,7.07599
6.461375,6.639925,7.076712
6.471432,6.639925,7.077436
6.48146,6.639925,7.07816
6.491488,6.639925,7.078885
6.501516,6.639925,7.079607
6.511573,6.639925,7.080331
6.521601,6.639925,7.081053
6.531629,6.639925,7.081777
6.541657,6.639925,7.082499
6.551685,6.639925,7.083223
6.561713,6.639925,7.083945
6.571741,6.639925,7.084667
6.581769,6.639925,7.085389
6.591797,6.639925,7.086113
6.601854,6.639925,7.086835
6.611882,6.639925,7.087557
6.62191,6.639925,7.088279
6.631938,6.639925,7.089001
6.641966,6.639925,7.089723
6.652023,6.639925,7.090445
6.662051,6.639925,7.091167
6.672079,6.639925,7.091889
6.682107,6.639925,7.092613
6.692106,6.639925,7.093335
6.702134,6.639925,7.094057
6.712162,6.639925,7.094779
6.72219,6.639925,7.095501
6.732189,6.639925,7.096226
6.742217,6.639925,7.096948
6.752244,6.639925,7.09767
6.762273,6.639925,7.098392
6.772272,6.639925,7.099111
6.7823,6.639925,7.099833
6.792298,6.639925,7.100556
6.802326,6.639925,7.101278
6.812354,6.639925,7.101997
6.371094,6.639925,7.102719
6.381151,6.639925,7.103441
6.391179,6.639925,7.104163
6.401236,6.639925,7.104883
6.411293,6.649924,7.105605
6.421321,6.649924,7.106325
6.431349,6.649924,7.107047
6.441377,6.649924,7.107769
6.451434,6.649924,7.076019
6.461462,6.649924,7.076743
6.471519,6.649924,7.077465
6.481547,6.649924,7.078189
6.491604,6.649924,7.078913
6.501603,6.649924,7.079635
6.511631,6.649924,7.080357
6.521659,6.649924,7.081079
6.531716,6.649924,7.081803
6.541744,6.649924,7.082525
6.551773,6.649924,7.083249
6.56183,6.649924,7.083971
6.571857,6.649924,7.084695
6.581885,6.649924,7.085415
6.591914,6.649924,7.086137
6.601942,6.649924,7.086859
6.611999,6.649924,7.087583
6.622026,6.649924,7.088305
6.632084,6.649924,7.089027
6.642112,6.649924,7.089752
6.65214,6.649924,7.090474
6.662168,6.649924,7.091196
6.672225,6.649924,7.091918
6.682253,6.649924,7.09264
6.692281,6.649924,7.093364
6.702309,6.649924,7.094086
6.712337,6.649924,7.09481
6.722365,6.649924,7.095532
6.732393,6.649924,7.096254
6.74245,6.649924,7.096976
6.752478,6.649924,7.0977
6.762506,6.649924,7.098422
6.772534,6.649924,7.099144
6.782562,6.649924,7.099866
6.792619,6.649924,7.100588
6.802647,6.649924,7.10131
6.371123,6.649924,7.102032
6.381151,6.649924,7.102756
6.391179,6.649924,7.103478
6.401236,6.649924,7.1042
6.411293,6.659923,7.104922
6.421321,6.659923,7.105644
6.431349,6.659923,7.106368
6.441377,6.659923,7.10709
6.451405,6.659923,7.076041
6.461433,6.659923,7.076763
6.47149,6.659923,7.077485
6.481518,6.659923,7.078209
6.491575,6.659923,7.078933
6.501603,6.659923,7.079655
6.511661,6.659923,7.080377
6.521659,6.659923,7.081099
6.531716,6.659923,7.081821
6.541744,6.659923,7.082543
6.551773,6.659923,7.083267
6.5618,6.659923,7.083989
6.571828,6.659923,7.084713
6.581856,6.659923,7.085435
6.591884,6.659923,7.086159
6.601912,6.659923,7.086879
6.611969,6.659923,7.087603
6.621997,6.659923,7.088325
6.632055,6.659923,7.089047
6.642083,6.659923,7.089769
6.652111,6.659923,7.090491
6.662138,6.659923,7.091213
6.672195,6.659923,7.091936
6.682224,6.659923,7.092658
6.692252,6.659923,7.093382
6.70228,6.659923,7.094104
6.712307,6.659923,7.094828
6.722336,6.659923,7.09555
6.732364,6.659923,7.096272
6.742392,6.659923,7.096994
6.752419,6.659923,7.097718
6.762447,6.659923,7.09844
6.772476,6.659923,7.099162
6.782504,6.659923,7.099884
6.792561,6.659923,7.100606
6.802588,6.659923,7.101328
6.381093,6.659923,7.10205
6.39112,6.659923,7.102772
6.401178,6.659923,7.103494
6.411235,6.659923,7.104216
6.421263,6.669922,7.104938
6.431262,6.669922,7.10566
6.441289,6.669922,7.106384
6.451289,6.669922,7.107106
6.461317,6.669922,7.076779
6.471344,6.669922,7.077501
6.481343,6.669922,7.078225
6.491371,6.669922,7.078949
6.501399,6.669922,7.079671
6.511427,6.669922,7.080391
6.521455,6.669922,7.081113
6.531454,6.669922,7.081833
6.541482,6.669922,7.082555
6.55151,6.669922,7.083277
6.561538,6.669922,7.083997
6.571566,6.669922,7.084719
6.581594,6.669922,7.085441
6.591622,6.669922,7.086163
6.601621,6.669922,7.086885
6.611649,6.669922,7.087605
6.621677,6.669922,7.088327
6.631676,6.669922,7.089049
6.641704,6.669922,7.089771
6.651731,6.669922,7.090493
6.661759,6.669922,7.091215
6.671788,6.669922,7.091937
6.681816,6.669922,7.092657
6.691873,6.669922,7.093379
6.7019,6.669922,7.094101
6.711929,6.669922,7.09482
6.721957,6.669922,7.095543
6.732014,6.669922,7.096265
6.742042,6.669922,7.096987
6.75207,6.669922,7.097709
6.762098,6.669922,7.098431
6.772155,6.669922,7.099155
6.782183,6.669922,7.099877
6.792211,6.669922,7.100599
6.391091,6.669922,7.101321
6.401148,6.669922,7.102045
6.411206,6.669922,7.102767
6.421234,6.669922,7.103489
6.431291,6.679921,7.104211
6.441289,6.679921,7.104935
6.451318,6.679921,7.105657
6.461346,6.679921,7.106379
6.471374,6.679921,7.077518
6.481401,6.679921,7.078243
6.491459,6.679921,7.078967
6.501487,6.679921,7.079689
6.511544,6.679921,7.080413
6.521572,6.679921,7.081133
6.531629,6.679921,7.081855
6.541657,6.679921,7.082577
6.551685,6.679921,7.083299
6.561713,6.679921,7.084021
6.57177,6.679921,7.084745
6.581769,6.679921,7.085467
6.591797,6.679921,7.086191
6.601825,6.679921,7.086913
6.611853,6.679921,7.087637
6.62191,6.679921,7.088359
6.631938,6.679921,7.089081
6.641966,6.679921,7.089803
6.652023,6.679921,7.090527
6.662051,6.679921,7.091247
6.672079,6.679921,7.091969
6.682107,6.679921,7.092691
6.692135,6.679921,7.093413
6.702192,6.679921,7.094137
6.71222,6.679921,7.094859
6.722248,6.679921,7.095581
6.732276,6.679921,7.096306
6.742304,6.679921,7.097028
6.752332,6.679921,7.09775
6.76236,6.679921,7.098472
6.772388,6.679921,7.099194
6.782416,6.679921,7.099918
6.401148,6.679921,7.10064
6.411206,6.679921,7.101362
6.421234,6.679921,7.102084
6.431291,6.679921,7.102806
6.441319,6.689919,7.103528
6.451347,6.689919,7.10425
6.461375,6.689919,7.104972
6.471432,6.689919,7.105694
6.48146,6.689919,7.078263
6.491488,6.689919,7.078987
6.501516,6.689919,7.079709
6.511544,6.689919,7.080433
6.521572,6.689919,7.081155
6.531629,6.689919,7.081877
6.541657,6.689919,7.082599
6.551685,6.689919,7.083323
6.561713,6.689919,7.084045
6.57177,6.689919,7.084767
6.581798,6.689919,7.085489
6.591826,6.689919,7.086211
6.601854,6.689919,7.086933
6.611882,6.689919,7.087657
6.62191,6.689919,7.088379
6.631938,6.689919,7.089101
6.641966,6.689919,7.089823
6.651994,6.689919,7.090547
6.662022,6.689919,7.091269
6.67205,6.689919,7.091991
6.682078,6.689919,7.092713
6.692106,6.689919,7.093435
6.702134,6.689919,7.094157
6.712162,6.689919,7.094879
6.72219,6.689919,7.095601
6.732247,6.689919,7.096323
6.742275,6.689919,7.097045
6.752303,6.689919,7.097767
6.762302,6.689919,7.098489
6.77233,6.689919,7.099211
6.411293,6.689919,7.099933
6.421321,6.689919,7.100656
6.431349,6.689919,7.101378
6.441377,6.689919,7.102102
6.451434,6.699918,7.102824
6.461462,6.699918,7.103546
6.471519,6.699918,7.104266
6.481547,6.699918,7.104988
6.491604,6.699918,7.079013
6.501633,6.699918,7.079735
6.51169,6.699918,7.080457
6.521718,6.699918,7.081179
6.531775,6.699918,7.081903
6.541803,6.699918,7.082625
6.551831,6.699918,7.083349
6.561888,6.699918,7.084071
6.571916,6.699918,7.084795
6.581944,6.699918,7.085517
6.592001,6.699918,7.086241
6.602029,6.699918,7.086964
6.612057,6.699918,7.087688
6.622085,6.699918,7.08841
6.632142,6.699918,7.089132
6.64217,6.699918,7.089856
6.652198,6.699918,7.090578
6.662226,6.699918,7.0913
6.672283,6.699918,7.092024
6.682311,6.699918,7.092746
6.692339,6.699918,7.093468
6.702367,6.699918,7.09419
6.712395,6.699918,7.094914
6.722423,6.699918,7.095636
6.732451,6.699918,7.096358
6.742479,6.699918,7.09708
6.752478,6.699918,7.097804
6.762506,6.699918,7.098526
6.421175,6.699918,7.099248
6.431203,6.699918,7.09997
6.441231,6.699918,7.100692
6.451289,6.699918,7.101414
6.461317,6.709917,7.102136
6.471344,6.709917,7.102858
6.481372,6.709917,7.103578
6.49143,6.709917,7.1043
6.501487,6.709917,7.079744
6.511515,6.709917,7.080466
6.521543,6.709917,7.081188
6.5316,6.709917,7.081913
6.541628,6.709917,7.082635
6.551656,6.709917,7.083357
6.561684,6.709917,7.084079
6.571712,6.709917,7.084803
6.58174,6.709917,7.085527
6.591768,6.709917,7.086249
6.601825,6.709917,7.086971
6.611853,6.709917,7.087695
6.621881,6.709917,7.088417
6.631909,6.709917,7.089139
6.641937,6.709917,7.089861
6.651994,6.709917,7.090583
6.662022,6.709917,7.091305
6.67205,6.709917,7.092027
6.682078,6.709917,7.092751
6.692106,6.709917,7.093473
6.702134,6.709917,7.094195
6.712162,6.709917,7.094917
6.72219,6.709917,7.095639
6.732218,6.709917,7.096363
6.742246,6.709917,7.097085
6.752215,6.709917,7.097807
6.43132,6.709917,7.098529
6.441348,6.709917,7.099251
6.451376,6.709917,7.099973
6.461404,6.709917,7.100695
6.471461,6.719916,7.101418
6.481489,6.719916,7.10214
6.491517,6.719916,7.102862
6.501545,6.719916,7.103579
6.511602,6.719916,7.080495
6.52163,6.719916,7.081217
6.531658,6.719916,7.081939
6.541686,6.719916,7.082661
6.551714,6.719916,7.083385
6.561771,6.719916,7.084107
6.571828,6.719916,7.084829
6.581856,6.719916,7.085551
6.591884,6.719916,7.086275
6.601912,6.719916,7.086997
6.61194,6.719916,7.087719
6.621968,6.719916,7.088441
6.632025,6.719916,7.089163
6.642054,6.719916,7.089887
6.652081,6.719916,7.090611
6.662109,6.719916,7.091333
6.672137,6.719916,7.092055
6.682165,6.719916,7.092778
6.692194,6.719916,7.0935
6.702221,6.719916,7.094222
6.712249,6.719916,7.094946
6.722277,6.719916,7.095668
6.732305,6.719916,7.09639
6.742362,6.719916,7.097112
6.441377,6.719916,7.097834
6.451405,6.719916,7.098556
6.461433,6.719916,7.099278
6.47149,6.719916,7.1
6.481518,6.729915,7.100722
6.491575,6.729915,7.101444
6.501603,6.729915,7.102166
6.511661,6.729915,7.10289
6.521688,6.729915,7.081239
6.531745,6.729915,7.081961
6.541773,6.729915,7.082683
6.551802,6.729915,7.083407
6.56183,6.729915,7.084129
6.571857,6.729915,7.084853
6.581885,6.729915,7.085575
6.591914,6.729915,7.086299
6.601942,6.729915,7.087021
6.611999,6.729915,7.087746
6.622026,6.729915,7.088468
6.632084,6.729915,7.08919
6.642112,6.729915,7.089912
6.65214,6.729915,7.090634
6.662168,6.729915,7.091356
6.672225,6.729915,7.092078
6.682253,6.729915,7.0928
6.692281,6.729915,7.093524
6.702309,6.729915,7.094246
6.712337,6.729915,7.09497
6.722365,6.729915,7.095692
6.732393,6.729915,7.096414
6.461258,6.729915,7.097136
6.471286,6.729915,7.09786
6.481314,6.729915,7.098582
6.491313,6.729915,7.099304
6.501341,6.739914,7.100026
6.511398,6.739914,7.100748
6.521426,6.739914,7.10147
6.531454,6.739914,7.102192
6.541482,6.739914,7.08269
6.55151,6.739914,7.083412
6.561567,6.739914,7.084134
6.571595,6.739914,7.084854
6.581623,6.739914,7.085576
6.591651,6.739914,7.086301
6.601708,6.739914,7.087023
6.611736,6.739914,7.087745
6.621793,6.739914,7.088467
6.631821,6.739914,7.089189
6.64185,6.739914,7.089913
6.651877,6.739914,7.090635
6.661905,6.739914,7.091357
6.671933,6.739914,7.092079
6.681961,6.739914,7.092803
6.691989,6.739914,7.093525
6.702017,6.739914,7.094249
6.712045,6.739914,7.094971
6.481401,6.739914,7.095693
6.49143,6.739914,7.096415
6.501487,6.739914,7.097137
6.511515,6.739914,7.097859
6.521543,6.749913,7.098581
6.53157,6.749913,7.099303
6.541599,6.749913,7.100025
6.551627,6.749913,7.100747
6.561684,6.749913,7.084161
6.571712,6.749913,7.084883
6.58174,6.749913,7.085607
6.591768,6.749913,7.086329
6.601825,6.749913,7.087051
6.611853,6.749913,7.087773
6.621881,6.749913,7.088495
6.631909,6.749913,7.089217
6.641937,6.749913,7.089941
6.651965,6.749913,7.090663
6.661993,6.749913,7.091385
6.672021,6.749913,7.092107
6.682049,6.749913,7.092831
6.692077,6.749913,7.093553
6.501429,6.749913,7.094275
6.511456,6.749913,7.094997
6.521484,6.749913,7.095719
6.531512,6.749913,7.096441
6.54154,6.759912,7.097163
6.551569,6.759912,7.097885
6.561625,6.759912,7.098607
6.571653,6.759912,7.099329
6.581681,6.759912,7.085623
6.59171,6.759912,7.086345
6.601767,6.759912,7.087067
6.611794,6.759912,7.087789
6.621822,6.759912,7.088511
6.631851,6.759912,7.089233
6.641879,6.759912,7.089957
6.651906,6.759912,7.090679
6.661934,6.759912,7.091401
6.671992,6.759912,7.092123
6.541628,6.759912,7.092847
6.551656,6.759912,7.093569
6.561684,6.759912,7.094291
6.571741,6.759912,7.095013
6.581769,6.76991,7.095735
6.591797,6.76991,7.096457
