# Produced from Neptec List: data/FC3Pit17S0.5mmX0.5mmRaw.csv
# Units: um
# x interval: 0.004963
# y interval: 0.004935
# rows: 100
# columns: 100
# vertical resolution: 0.100000
# 
# x, y, z
6180.60000000,5789.90000000,5924.20000000
6185.60000000,5789.90000000,5937.40000000
6190.60000000,5789.90000000,5949.20000000
6195.70000000,5789.90000000,5946.30000000
6200.70000000,5789.90000000,5936.10000000
6205.70000000,5789.90000000,5928.40000000
6210.70000000,5789.90000000,5916.00000000
6215.70000000,5789.90000000,5917.70000000
6220.70000000,5789.90000000,5943.80000000
6225.70000000,5789.90000000,5950.30000000
6230.70000000,5789.90000000,5948.20000000
6235.70000000,5789.90000000,5952.10000000
6240.80000000,5789.90000000,5950.40000000
6245.80000000,5789.90000000,5922.60000000
6250.80000000,5789.90000000,5915.60000000
6255.80000000,5789.90000000,5921.50000000
6260.80000000,5789.90000000,5934.00000000
6265.80000000,5789.90000000,5935.50000000
6270.80000000,5789.90000000,5956.10000000
6275.80000000,5789.90000000,5956.40000000
6280.80000000,5789.90000000,5930.10000000
6285.90000000,5789.90000000,5942.80000000
6290.90000000,5789.90000000,5981.60000000
6295.90000000,5789.90000000,5981.90000000
6300.90000000,5789.90000000,5959.50000000
6305.90000000,5789.90000000,5962.90000000
6310.90000000,5789.90000000,5966.00000000
6315.90000000,5789.90000000,5954.30000000
6321.00000000,5789.90000000,5923.00000000
6326.00000000,5789.90000000,5911.80000000
6331.00000000,5789.90000000,5903.50000000
6336.00000000,5789.90000000,5907.80000000
6341.00000000,5789.90000000,5933.30000000
6346.00000000,5789.90000000,5933.80000000
6351.00000000,5789.90000000,5932.00000000
6356.00000000,5789.90000000,5963.10000000
6361.00000000,5789.90000000,5966.00000000
6366.10000000,5789.90000000,5923.70000000
6371.10000000,5789.90000000,5918.90000000
6376.10000000,5789.90000000,5936.00000000
6381.10000000,5789.90000000,5937.80000000
6386.10000000,5789.90000000,5915.00000000
6391.10000000,5789.90000000,5909.60000000
6396.10000000,5789.90000000,5900.30000000
5900.00000000,5794.90000000,5946.00000000
5905.00000000,5794.90000000,5938.90000000
5910.00000000,5794.90000000,5951.50000000
5915.00000000,5794.90000000,5969.60000000
5920.00000000,5794.90000000,5994.80000000
5925.00000000,5794.90000000,6018.00000000
5930.00000000,5794.90000000,6000.70000000
5935.00000000,5794.90000000,5921.40000000
5940.00000000,5794.90000000,5886.80000000
5945.00000000,5794.90000000,5904.20000000
5950.00000000,5794.90000000,5915.70000000
5955.00000000,5794.90000000,5924.80000000
5960.00000000,5794.90000000,5942.60000000
5965.00000000,5794.90000000,5968.20000000
5970.10000000,5794.90000000,5965.50000000
5975.10000000,5794.90000000,5949.30000000
5980.10000000,5794.90000000,5927.80000000
5985.10000000,5794.90000000,5934.30000000
5990.10000000,5794.90000000,5955.00000000
5995.10000000,5794.90000000,5967.10000000
6000.10000000,5794.90000000,5972.60000000
6005.20000000,5794.90000000,5966.70000000
6010.20000000,5794.90000000,5955.90000000
6015.20000000,5794.90000000,5938.40000000
6020.20000000,5794.90000000,5935.40000000
6025.20000000,5794.90000000,5928.40000000
6030.20000000,5794.90000000,5910.00000000
6035.20000000,5794.90000000,5922.50000000
6040.20000000,5794.90000000,5933.20000000
6045.20000000,5794.90000000,5929.20000000
6050.30000000,5794.90000000,5929.70000000
6055.30000000,5794.90000000,5917.10000000
6060.30000000,5794.90000000,5909.90000000
6065.30000000,5794.90000000,5920.50000000
6070.30000000,5794.90000000,5923.10000000
6075.30000000,5794.90000000,5916.50000000
6080.30000000,5794.90000000,5912.90000000
6085.40000000,5794.90000000,5937.20000000
6090.40000000,5794.90000000,5936.80000000
6095.40000000,5794.90000000,5916.20000000
6100.40000000,5794.90000000,5927.70000000
6105.40000000,5794.90000000,5942.00000000
6110.40000000,5794.90000000,5971.10000000
6115.40000000,5794.90000000,6001.30000000
6120.50000000,5794.90000000,6008.20000000
6125.50000000,5794.90000000,6000.50000000
6130.50000000,5794.90000000,5983.50000000
6135.50000000,5794.90000000,5964.90000000
6140.50000000,5794.90000000,5969.10000000
6145.50000000,5794.90000000,5983.60000000
6150.50000000,5794.90000000,5979.10000000
6155.60000000,5794.90000000,5967.70000000
6160.60000000,5794.90000000,5957.50000000
6165.60000000,5794.90000000,5947.60000000
6170.60000000,5794.90000000,5921.90000000
6175.60000000,5794.90000000,5930.10000000
6180.60000000,5794.90000000,5938.80000000
6185.60000000,5794.90000000,5942.80000000
6190.60000000,5794.90000000,5939.50000000
6195.60000000,5794.90000000,5938.90000000
6200.60000000,5794.90000000,5932.90000000
6205.70000000,5794.90000000,5921.70000000
6210.70000000,5794.90000000,5911.00000000
6215.70000000,5794.90000000,5921.30000000
6220.70000000,5794.90000000,5938.40000000
6225.70000000,5794.90000000,5927.00000000
6230.70000000,5794.90000000,5918.50000000
6235.70000000,5794.90000000,5930.50000000
6240.70000000,5794.90000000,5952.40000000
6245.70000000,5794.90000000,5923.10000000
6250.70000000,5794.90000000,5914.40000000
6255.70000000,5794.90000000,5914.80000000
6260.80000000,5794.90000000,5909.50000000
6265.80000000,5794.90000000,5919.00000000
6270.80000000,5794.90000000,5946.00000000
6275.80000000,5794.90000000,5939.10000000
6280.80000000,5794.90000000,5930.30000000
6285.80000000,5794.90000000,5961.10000000
6290.80000000,5794.90000000,5990.80000000
6295.90000000,5794.90000000,5963.40000000
6300.90000000,5794.90000000,5943.00000000
6305.90000000,5794.90000000,5959.30000000
6310.90000000,5794.90000000,5964.90000000
6315.90000000,5794.90000000,5939.20000000
6320.90000000,5794.90000000,5916.80000000
6325.90000000,5794.90000000,5912.50000000
6331.00000000,5794.90000000,5904.00000000
6336.00000000,5794.90000000,5916.00000000
6341.00000000,5794.90000000,5938.30000000
6346.00000000,5794.90000000,5932.60000000
6351.00000000,5794.90000000,5935.80000000
6356.00000000,5794.90000000,5965.20000000
6361.00000000,5794.90000000,5963.00000000
6366.10000000,5794.90000000,5948.40000000
6371.10000000,5794.90000000,5924.70000000
6376.10000000,5794.90000000,5946.30000000
6381.10000000,5794.90000000,5930.90000000
6386.10000000,5794.90000000,5919.10000000
6391.10000000,5794.90000000,5911.60000000
6396.10000000,5794.90000000,5903.30000000
5900.00000000,5799.80000000,5963.80000000
5905.00000000,5799.90000000,5956.00000000
5910.00000000,5799.90000000,5972.80000000
5915.00000000,5799.90000000,5974.40000000
5920.00000000,5799.90000000,5956.50000000
5925.00000000,5799.90000000,5973.30000000
5930.00000000,5799.90000000,5985.10000000
5935.10000000,5799.90000000,5952.40000000
5940.10000000,5799.90000000,5908.20000000
5945.10000000,5799.90000000,5900.60000000
5950.10000000,5799.90000000,5911.80000000
5955.10000000,5799.90000000,5927.40000000
5960.10000000,5799.90000000,5953.00000000
5965.10000000,5799.90000000,5965.00000000
5970.10000000,5799.90000000,5946.70000000
5975.10000000,5799.90000000,5927.20000000
5980.10000000,5799.90000000,5910.30000000
5985.10000000,5799.90000000,5933.80000000
5990.10000000,5799.90000000,5958.10000000
5995.10000000,5799.90000000,5966.10000000
6000.10000000,5799.90000000,5960.70000000
6005.20000000,5799.90000000,5967.70000000
6010.20000000,5799.90000000,5958.60000000
6015.20000000,5799.90000000,5950.60000000
6020.20000000,5799.90000000,5960.90000000
6025.20000000,5799.90000000,5944.30000000
6030.20000000,5799.90000000,5898.40000000
6035.20000000,5799.90000000,5898.90000000
6040.20000000,5799.90000000,5912.90000000
6045.20000000,5799.90000000,5917.40000000
6050.30000000,5799.90000000,5931.30000000
6055.30000000,5799.90000000,5961.50000000
6060.30000000,5799.90000000,5966.00000000
6065.30000000,5799.90000000,5928.10000000
6070.30000000,5799.90000000,5921.60000000
6075.30000000,5799.90000000,5921.80000000
6080.30000000,5799.90000000,5915.20000000
6085.40000000,5799.90000000,5918.60000000
6090.40000000,5799.90000000,5919.80000000
6095.40000000,5799.90000000,5922.60000000
6100.40000000,5799.90000000,5937.60000000
6105.40000000,5799.90000000,5949.90000000
6110.40000000,5799.90000000,5969.10000000
6115.40000000,5799.90000000,5997.50000000
6120.40000000,5799.90000000,6019.80000000
6125.40000000,5799.90000000,6022.30000000
6130.40000000,5799.90000000,5988.70000000
6135.40000000,5799.90000000,5943.70000000
6140.50000000,5799.90000000,5954.00000000
6145.40000000,5799.90000000,5974.10000000
6150.40000000,5799.90000000,5977.40000000
6155.40000000,5799.90000000,5967.60000000
6160.40000000,5799.90000000,5965.40000000
6165.50000000,5799.90000000,5963.50000000
6170.50000000,5799.90000000,5955.80000000
6175.50000000,5799.90000000,5948.10000000
6180.50000000,5799.90000000,5939.70000000
6185.50000000,5799.90000000,5929.70000000
6190.50000000,5799.90000000,5939.90000000
6195.50000000,5799.90000000,5938.90000000
6200.50000000,5799.90000000,5919.80000000
6205.50000000,5799.90000000,5906.40000000
6210.50000000,5799.90000000,5910.60000000
6215.50000000,5799.90000000,5920.90000000
6220.60000000,5799.90000000,5933.80000000
6225.60000000,5799.90000000,5917.60000000
6230.60000000,5799.90000000,5912.90000000
6235.60000000,5799.90000000,5905.10000000
6240.60000000,5799.90000000,5885.30000000
6245.60000000,5799.90000000,5901.80000000
6250.60000000,5799.90000000,5911.10000000
6255.60000000,5799.90000000,5903.20000000
6260.70000000,5799.90000000,5877.90000000
6265.70000000,5799.90000000,5906.00000000
6270.70000000,5799.90000000,5955.00000000
6275.70000000,5799.90000000,5946.40000000
6280.70000000,5799.90000000,5932.40000000
6285.70000000,5799.90000000,5964.40000000
6290.80000000,5799.90000000,5989.40000000
6295.80000000,5799.90000000,5966.00000000
6300.80000000,5799.90000000,5945.30000000
6305.80000000,5799.90000000,5953.10000000
6310.80000000,5799.90000000,5944.40000000
6315.80000000,5799.90000000,5936.30000000
6320.80000000,5799.90000000,5934.60000000
6325.90000000,5799.90000000,5920.40000000
6330.90000000,5799.90000000,5914.60000000
6335.90000000,5799.90000000,5929.10000000
6340.90000000,5799.90000000,5952.00000000
6345.90000000,5799.90000000,5957.10000000
6350.90000000,5799.90000000,5955.10000000
6355.90000000,5799.90000000,5965.80000000
6360.90000000,5799.90000000,5947.90000000
6365.90000000,5799.90000000,5957.10000000
6370.90000000,5799.90000000,5969.80000000
6376.00000000,5799.90000000,5946.70000000
6381.00000000,5799.90000000,5897.70000000
6386.00000000,5799.90000000,5920.80000000
6391.00000000,5799.90000000,5909.00000000
6396.00000000,5799.90000000,5906.10000000
5900.00000000,5804.90000000,5952.40000000
5905.00000000,5804.90000000,5940.30000000
5910.00000000,5804.90000000,5962.70000000
5915.00000000,5804.90000000,5972.20000000
5920.00000000,5804.90000000,5943.30000000
5925.00000000,5804.90000000,5945.20000000
5930.00000000,5804.90000000,5970.10000000
5935.00000000,5804.90000000,5973.70000000
5940.00000000,5804.90000000,5925.60000000
5945.00000000,5804.90000000,5906.20000000
5950.00000000,5804.90000000,5915.60000000
5955.00000000,5804.90000000,5934.70000000
5960.00000000,5804.90000000,5962.30000000
5965.00000000,5804.90000000,5961.40000000
5970.10000000,5804.90000000,5923.90000000
5975.10000000,5804.90000000,5923.90000000
5980.10000000,5804.90000000,5921.90000000
5985.10000000,5804.90000000,5941.00000000
5990.10000000,5804.90000000,5964.70000000
5995.10000000,5804.90000000,5958.00000000
6000.10000000,5804.90000000,5952.50000000
6005.20000000,5804.90000000,5958.30000000
6010.20000000,5804.90000000,5970.70000000
6015.20000000,5804.90000000,5978.10000000
6020.20000000,5804.90000000,5989.50000000
6025.20000000,5804.90000000,5949.50000000
6030.20000000,5804.90000000,5899.00000000
6035.20000000,5804.90000000,5900.60000000
6040.30000000,5804.90000000,5907.20000000
6045.30000000,5804.90000000,5904.60000000
6050.30000000,5804.90000000,5920.60000000
6055.30000000,5804.90000000,5965.50000000
6060.30000000,5804.90000000,5972.40000000
6065.30000000,5804.90000000,5924.20000000
6070.30000000,5804.90000000,5927.10000000
6075.40000000,5804.90000000,5933.50000000
6080.40000000,5804.90000000,5936.30000000
6085.40000000,5804.90000000,5930.00000000
6090.40000000,5804.90000000,5916.20000000
6095.40000000,5804.90000000,5920.40000000
6100.40000000,5804.90000000,5931.80000000
6105.40000000,5804.90000000,5925.60000000
6110.50000000,5804.90000000,5935.00000000
6115.50000000,5804.90000000,5980.60000000
6120.50000000,5804.90000000,6018.90000000
6125.50000000,5804.90000000,6020.90000000
6130.50000000,5804.90000000,5976.90000000
6135.50000000,5804.90000000,5947.20000000
6140.50000000,5804.90000000,5963.60000000
6145.60000000,5804.90000000,5984.70000000
6150.60000000,5804.90000000,5989.10000000
6155.60000000,5804.90000000,5981.30000000
6160.60000000,5804.90000000,5968.30000000
6165.60000000,5804.90000000,5969.90000000
6170.60000000,5804.90000000,5977.60000000
6175.60000000,5804.90000000,5966.50000000
6180.60000000,5804.90000000,5926.20000000
6185.60000000,5804.90000000,5917.10000000
6190.60000000,5804.90000000,5937.20000000
6195.60000000,5804.90000000,5939.00000000
6200.60000000,5804.90000000,5914.40000000
6205.70000000,5804.90000000,5898.90000000
6210.70000000,5804.90000000,5899.00000000
6215.70000000,5804.90000000,5907.10000000
6220.70000000,5804.90000000,5923.20000000
6225.70000000,5804.90000000,5936.70000000
6230.70000000,5804.90000000,5928.00000000
6235.70000000,5804.90000000,5870.20000000
6240.80000000,5804.90000000,5842.60000000
6245.80000000,5804.90000000,5894.40000000
6250.80000000,5804.90000000,5916.70000000
6255.80000000,5804.90000000,5897.80000000
6260.80000000,5804.90000000,5868.00000000
6265.80000000,5804.90000000,5898.30000000
6270.80000000,5804.90000000,5946.30000000
6275.80000000,5804.90000000,5945.10000000
6280.80000000,5804.90000000,5931.40000000
6285.90000000,5804.90000000,5943.80000000
6290.90000000,5804.90000000,5979.00000000
6295.90000000,5804.90000000,5993.20000000
6300.90000000,5804.90000000,5969.80000000
6305.90000000,5804.90000000,5936.60000000
6310.90000000,5804.90000000,5941.40000000
6315.90000000,5804.90000000,5953.60000000
6321.00000000,5804.90000000,5940.60000000
6326.00000000,5804.90000000,5917.50000000
6331.00000000,5804.90000000,5920.10000000
6336.00000000,5804.90000000,5944.40000000
6341.00000000,5804.90000000,5973.50000000
6346.00000000,5804.90000000,5990.30000000
6351.00000000,5804.90000000,5994.70000000
6356.00000000,5804.90000000,5981.00000000
6361.00000000,5804.90000000,5942.40000000
6366.10000000,5804.90000000,5929.50000000
6371.10000000,5804.90000000,5931.40000000
6376.10000000,5804.90000000,5911.80000000
6381.10000000,5804.90000000,5877.80000000
6386.10000000,5804.90000000,5884.00000000
6391.10000000,5804.90000000,5873.90000000
6396.20000000,5804.90000000,5893.80000000
5900.00000000,5809.90000000,5952.50000000
5905.00000000,5809.90000000,5926.50000000
5910.00000000,5809.90000000,5943.20000000
5915.00000000,5809.80000000,5967.10000000
5920.00000000,5809.80000000,5957.20000000
5925.00000000,5809.80000000,5941.00000000
5930.00000000,5809.80000000,5963.80000000
5935.00000000,5809.80000000,5967.10000000
5940.00000000,5809.80000000,5918.80000000
5945.00000000,5809.80000000,5919.30000000
5950.00000000,5809.80000000,5931.40000000
5955.00000000,5809.80000000,5952.00000000
5960.00000000,5809.80000000,5970.70000000
5965.00000000,5809.80000000,5955.70000000
5970.10000000,5809.80000000,5923.70000000
5975.10000000,5809.80000000,5929.70000000
5980.10000000,5809.80000000,5927.10000000
5985.10000000,5809.80000000,5935.10000000
5990.10000000,5809.80000000,5964.80000000
5995.10000000,5809.80000000,5952.10000000
6000.10000000,5809.80000000,5939.10000000
6005.20000000,5809.80000000,5936.60000000
6010.20000000,5809.80000000,5966.40000000
6015.20000000,5809.80000000,6002.00000000
6020.20000000,5809.80000000,6021.70000000
6025.20000000,5809.80000000,5940.50000000
6030.20000000,5809.80000000,5904.50000000
6035.20000000,5809.80000000,5910.00000000
6040.20000000,5809.80000000,5913.70000000
6045.20000000,5809.80000000,5902.30000000
6050.30000000,5809.80000000,5905.10000000
6055.30000000,5809.80000000,5937.00000000
6060.30000000,5809.80000000,5959.10000000
6065.30000000,5809.80000000,5944.60000000
6070.30000000,5809.80000000,5945.90000000
6075.30000000,5809.80000000,5950.60000000
6080.30000000,5809.80000000,5960.90000000
6085.40000000,5809.80000000,5962.50000000
6090.40000000,5809.80000000,5924.20000000
6095.40000000,5809.80000000,5902.90000000
6100.40000000,5809.80000000,5908.80000000
6105.40000000,5809.80000000,5908.10000000
6110.40000000,5809.80000000,5921.40000000
6115.40000000,5809.80000000,5966.60000000
6120.40000000,5809.80000000,6003.70000000
6125.40000000,5809.80000000,5990.60000000
6130.40000000,5809.80000000,5980.40000000
6135.40000000,5809.80000000,5967.40000000
6140.50000000,5809.80000000,5968.00000000
6145.50000000,5809.80000000,5972.70000000
6150.50000000,5809.80000000,5990.50000000
6155.50000000,5809.80000000,6008.50000000
6160.50000000,5809.80000000,5990.50000000
6165.50000000,5809.80000000,5977.80000000
6170.50000000,5809.80000000,5994.60000000
6175.50000000,5809.80000000,5999.30000000
6180.50000000,5809.80000000,5933.80000000
6185.50000000,5809.80000000,5919.40000000
6190.60000000,5809.80000000,5935.30000000
6195.60000000,5809.80000000,5922.00000000
6200.60000000,5809.80000000,5904.70000000
6205.60000000,5809.80000000,5895.30000000
6210.60000000,5809.80000000,5887.40000000
6215.60000000,5809.80000000,5893.50000000
6220.60000000,5809.80000000,5914.30000000
6225.70000000,5809.80000000,5948.40000000
6230.70000000,5809.80000000,5937.40000000
6235.70000000,5809.80000000,5856.10000000
6240.70000000,5809.80000000,5847.80000000
6245.70000000,5809.80000000,5899.80000000
6250.70000000,5809.80000000,5915.60000000
6255.70000000,5809.80000000,5899.20000000
