6.0653,5.8049,5.9242
6.0703,5.8049,5.9271
6.0754,5.8049,5.9335
6.0804,5.8049,5.9363
6.0854,5.8049,5.9300
6.0904,5.8049,5.9162
6.0954,5.8049,5.9204
6.1004,5.8049,5.9318
6.1054,5.8049,5.9256
6.1105,5.8049,5.9350
6.1155,5.8049,5.9806
6.1205,5.8049,6.0189
6.1255,5.8049,6.0209
6.1305,5.8049,5.9769
6.1355,5.8049,5.9472
6.1405,5.8049,5.9636
6.1456,5.8049,5.9847
6.1506,5.8049,5.9891
6.1556,5.8049,5.9813
6.1606,5.8049,5.9683
6.1656,5.8049,5.9699
6.1706,5.8049,5.9776
6.1756,5.8049,5.9665
6.1806,5.8049,5.9262
6.1856,5.8049,5.9171
6.1906,5.8049,5.9372
6.1956,5.8049,5.9390
6.2006,5.8049,5.9144
6.2057,5.8049,5.8989
6.2107,5.8049,5.8990
6.2157,5.8049,5.9071
6.2207,5.8049,5.9232
6.2257,5.8049,5.9367
6.2307,5.8049,5.9280
6.2357,5.8049,5.8702
6.2408,5.8049,5.8426
6.2458,5.8049,5.8944
6.2508,5.8049,5.9167
6.2558,5.8049,5.8978
6.2608,5.8049,5.8680
6.2658,5.8049,5.8983
6.2708,5.8049,5.9463
6.2758,5.8049,5.9451
6.2808,5.8049,5.9314
6.2859,5.8049,5.9438
6.2909,5.8049,5.9790
6.2959,5.8049,5.9932
6.3009,5.8049,5.9698
6.3059,5.8049,5.9366
6.3109,5.8049,5.9414
6.3159,5.8049,5.9536
6.3210,5.8049,5.9406
6.3260,5.8049,5.9175
6.3310,5.8049,5.9201
6.3360,5.8049,5.9444
6.3410,5.8049,5.9735
6.3460,5.8049,5.9903
6.3510,5.8049,5.9947
6.3560,5.8049,5.9810
6.3610,5.8049,5.9424
6.3661,5.8049,5.9295
6.3711,5.8049,5.9314
6.3761,5.8049,5.9118
6.3811,5.8049,5.8778
6.3861,5.8049,5.8840
6.3911,5.8049,5.8739
6.3962,5.8049,5.8938
5.9000,5.8099,5.9525
5.9050,5.8099,5.9265
5.9100,5.8099,5.9432
5.9150,5.8098,5.9671
5.9200,5.8098,5.9572
5.9250,5.8098,5.9410
5.9300,5.8098,5.9638
5.9350,5.8098,5.9671
5.9400,5.8098,5.9188
5.9450,5.8098,5.9193
5.9500,5.8098,5.9314
5.9550,5.8098,5.9520
5.9600,5.8098,5.9707
5.9650,5.8098,5.9557
5.9701,5.8098,5.9237
5.9751,5.8098,5.9297
5.9801,5.8098,5.9271
5.9851,5.8098,5.9351
5.9901,5.8098,5.9648
5.9951,5.8098,5.9521
6.0001,5.8098,5.9391
6.0052,5.8098,5.9366
6.0102,5.8098,5.9664
6.0152,5.8098,6.0020
6.0202,5.8098,6.0217
6.0252,5.8098,5.9405
6.0302,5.8098,5.9045
6.0352,5.8098,5.9100
6.0402,5.8098,5.9137
6.0452,5.8098,5.9023
6.0503,5.8098,5.9051
6.0553,5.8098,5.9370
6.0603,5.8098,5.9591
6.0653,5.8098,5.9446
6.0703,5.8098,5.9459
6.0753,5.8098,5.9506
6.0803,5.8098,5.9609
6.0854,5.8098,5.9625
6.0904,5.8098,5.9242
6.0954,5.8098,5.9029
6.1004,5.8098,5.9088
6.1054,5.8098,5.9081
6.1104,5.8098,5.9214
6.1154,5.8098,5.9666
6.1204,5.8098,6.0037
6.1254,5.8098,5.9906
6.1304,5.8098,5.9804
6.1354,5.8098,5.9674
6.1405,5.8098,5.9680
6.1455,5.8098,5.9727
6.1505,5.8098,5.9905
6.1555,5.8098,6.0085
6.1605,5.8098,5.9905
6.1655,5.8098,5.9778
6.1705,5.8098,5.9946
6.1755,5.8098,5.9993
6.1805,5.8098,5.9338
6.1855,5.8098,5.9194
6.1906,5.8098,5.9353
6.1956,5.8098,5.9220
6.2006,5.8098,5.9047
6.2056,5.8098,5.8953
6.2106,5.8098,5.8874
6.2156,5.8098,5.8935
6.2206,5.8098,5.9143
6.2257,5.8098,5.9484
6.2307,5.8098,5.9374
6.2357,5.8098,5.8561
6.2407,5.8098,5.8478
6.2457,5.8098,5.8998
6.2507,5.8098,5.9156
6.2557,5.8098,5.8992
6.2608,5.8098,5.8867
6.2658,5.8098,5.8981
6.2708,5.8098,5.9241
6.2758,5.8098,5.9348
6.2808,5.8098,5.9377
6.2858,5.8098,5.9365
6.2908,5.8098,5.9532
6.2958,5.8098,5.9941
6.3008,5.8098,5.9882
6.3059,5.8098,5.9458
6.3109,5.8098,5.9543
6.3159,5.8098,5.9670
6.3209,5.8098,5.9247
6.3259,5.8098,5.9026
6.3309,5.8098,5.9240
6.3359,5.8098,5.9616
6.3410,5.8098,5.9864
6.3460,5.8098,5.9962
6.3510,5.8098,6.0062
6.3560,5.8098,5.9911
6.3610,5.8098,5.9184
6.3660,5.8098,5.8651
6.3710,5.8098,5.8636
6.3760,5.8098,5.8681
6.3811,5.8098,5.8719
6.3861,5.8098,5.8815
6.3911,5.8098,5.8610
6.3961,5.8098,5.8816
5.9000,5.8148,5.9564
5.9050,5.8148,5.9172
5.9100,5.8148,5.9366
5.9150,5.8148,5.9639
5.9200,5.8148,5.9603
5.9250,5.8148,5.9356
5.9300,5.8148,5.9514
5.9350,5.8148,5.9490
5.9400,5.8148,5.9098
5.9450,5.8148,5.9158
5.9500,5.8148,5.9309
5.9550,5.8148,5.9427
5.9600,5.8148,5.9555
5.9650,5.8148,5.9558
5.9700,5.8148,5.9466
5.9750,5.8148,5.9458
5.9801,5.8148,5.9295
5.9851,5.8148,5.9269
5.9901,5.8148,5.9532
5.9951,5.8148,5.9412
6.0001,5.8148,5.9227
6.0051,5.8148,5.9323
6.0101,5.8148,5.9688
6.0152,5.8148,6.0031
6.0202,5.8148,6.0077
6.0252,5.8148,5.9247
6.0302,5.8148,5.9032
6.0352,5.8148,5.9121
6.0402,5.8148,5.9205
6.0452,5.8148,5.9233
6.0503,5.8148,5.9100
6.0553,5.8148,5.9118
6.0603,5.8148,5.9421
6.0653,5.8148,5.9757
6.0703,5.8148,5.9795
6.0753,5.8148,5.9558
6.0803,5.8148,5.9567
6.0854,5.8148,5.9738
6.0904,5.8148,5.9311
6.0954,5.8148,5.8758
6.1004,5.8148,5.8833
6.1054,5.8148,5.8955
6.1104,5.8148,5.9097
6.1154,5.8148,5.9417
6.1205,5.8148,5.9699
6.1255,5.8148,5.9637
6.1305,5.8148,5.9888
6.1355,5.8148,5.9976
6.1405,5.8148,5.9749
6.1455,5.8148,5.9699
6.1505,5.8148,5.9945
6.1556,5.8148,6.0170
6.1606,5.8148,6.0020
6.1656,5.8148,5.9882
6.1706,5.8148,6.0097
6.1756,5.8148,6.0071
6.1806,5.8148,5.9290
6.1856,5.8148,5.9274
6.1906,5.8148,5.9273
6.1956,5.8148,5.9007
6.2006,5.8148,5.8814
6.2057,5.8148,5.8857
6.2107,5.8148,5.8904
6.2157,5.8148,5.8931
6.2207,5.8148,5.9061
6.2257,5.8148,5.9424
6.2307,5.8148,5.9453
6.2357,5.8148,5.8856
6.2408,5.8148,5.8698
6.2458,5.8148,5.8818
6.2508,5.8148,5.8853
6.2558,5.8148,5.8928
6.2608,5.8148,5.9009
6.2658,5.8148,5.9108
6.2708,5.8148,5.9161
6.2758,5.8148,5.9264
6.2808,5.8148,5.9444
6.2858,5.8148,5.9596
6.2908,5.8148,5.9565
6.2959,5.8148,5.9860
6.3009,5.8148,6.0088
6.3059,5.8148,5.9701
6.3109,5.8148,5.9549
6.3159,5.8148,5.9424
6.3209,5.8148,5.9063
6.3259,5.8148,5.8951
6.3310,5.8148,5.9215
6.3360,5.8148,5.9631
6.3410,5.8148,5.9935
6.3460,5.8148,6.0126
6.3510,5.8148,6.0144
6.3560,5.8148,5.9802
6.3610,5.8148,5.8876
6.3660,5.8148,5.8584
6.3710,5.8148,5.8425
6.3760,5.8148,5.8542
6.3811,5.8148,5.8633
6.3861,5.8148,5.8829
6.3911,5.8148,5.8871
6.3961,5.8148,5.8967
5.9000,5.8198,5.9422
5.9050,5.8198,5.9094
5.9100,5.8198,5.9343
5.9150,5.8198,5.9660
5.9200,5.8198,5.9747
5.9250,5.8198,5.9454
5.9300,5.8198,5.9450
5.9350,5.8198,5.9389
5.9400,5.8198,5.9201
5.9450,5.8198,5.9131
5.9500,5.8198,5.9170
5.9550,5.8198,5.9210
5.9600,5.8198,5.9226
5.9650,5.8198,5.9340
5.9700,5.8198,5.9575
5.9750,5.8198,5.9728
5.9801,5.8198,5.9375
5.9851,5.8198,5.9306
5.9901,5.8198,5.9382
5.9951,5.8198,5.9179
6.0001,5.8198,5.9175
6.0051,5.8198,5.9424
6.0101,5.8198,5.9744
6.0152,5.8198,5.9911
6.0202,5.8198,5.9855
6.0252,5.8198,5.9365
6.0302,5.8198,5.8914
6.0352,5.8198,5.9034
6.0402,5.8198,5.9323
6.0452,5.8198,5.9445
6.0503,5.8198,5.9163
6.0553,5.8198,5.8992
6.0603,5.8198,5.9277
6.0653,5.8198,5.9693
6.0703,5.8198,5.9840
6.0753,5.8198,5.9636
6.0803,5.8198,5.9550
6.0854,5.8198,5.9607
6.0904,5.8198,5.9126
6.0954,5.8198,5.8589
6.1004,5.8198,5.8680
6.1054,5.8198,5.8983
6.1104,5.8198,5.9077
6.1154,5.8198,5.9228
6.1205,5.8198,5.9399
6.1255,5.8198,5.9566
6.1305,5.8198,5.9986
6.1355,5.8198,6.0121
6.1405,5.8198,5.9885
6.1455,5.8198,5.9776
6.1505,5.8198,6.0073
6.1555,5.8198,6.0229
6.1605,5.8198,6.0109
6.1655,5.8198,6.0000
6.1706,5.8198,6.0032
6.1756,5.8198,5.9514
6.1806,5.8198,5.9149
6.1856,5.8198,5.9157
6.1906,5.8198,5.8928
6.1956,5.8198,5.8830
6.2006,5.8198,5.8681
6.2056,5.8198,5.8665
6.2106,5.8198,5.8880
6.2157,5.8198,5.8998
6.2207,5.8198,5.9016
6.2257,5.8198,5.9234
6.2307,5.8198,5.9453
6.2357,5.8198,5.9212
6.2407,5.8198,5.8817
6.2457,5.8198,5.8729
6.2507,5.8198,5.8807
6.2557,5.8198,5.8919
6.2608,5.8198,5.8999
6.2658,5.8198,5.9183
6.2708,5.8198,5.9324
6.2758,5.8198,5.9296
6.2808,5.8198,5.9467
6.2858,5.8198,5.9774
6.2908,5.8198,5.9762
6.2958,5.8198,5.9867
6.3008,5.8198,6.0188
6.3059,5.8198,5.9970
6.3109,5.8198,5.9400
6.3159,5.8198,5.9214
6.3209,5.8198,5.9079
6.3259,5.8198,5.9101
6.3309,5.8198,5.9224
6.3359,5.8198,5.9511
6.3410,5.8198,5.9843
6.3460,5.8198,6.0148
6.3510,5.8198,6.0049
6.3560,5.8198,5.9493
6.3610,5.8198,5.9118
6.3660,5.8198,5.8666
6.3710,5.8198,5.8350
6.3760,5.8198,5.8518
6.3811,5.8198,5.8487
6.3861,5.8198,5.8813
6.3911,5.8198,5.9143
6.3961,5.8198,5.9398
5.9000,5.8248,5.9454
5.9050,5.8248,5.9085
5.9100,5.8248,5.9243
5.9150,5.8248,5.9564
5.9200,5.8248,5.9821
5.9250,5.8248,5.9829
5.9300,5.8248,5.9815
5.9351,5.8248,5.9514
5.9401,5.8248,5.9330
5.9451,5.8248,5.9164
5.9501,5.8248,5.9071
5.9551,5.8248,5.9122
5.9601,5.8248,5.9177
5.9651,5.8248,5.9193
5.9701,5.8248,5.9481
5.9751,5.8248,5.9677
5.9801,5.8248,5.9438
5.9851,5.8248,5.9349
5.9901,5.8248,5.9283
5.9952,5.8248,5.9128
6.0002,5.8248,5.9225
6.0052,5.8248,5.9518
6.0102,5.8248,5.9763
6.0152,5.8248,5.9812
6.0202,5.8248,5.9877
6.0252,5.8248,5.9765
6.0303,5.8248,5.8880
6.0353,5.8248,5.8905
6.0403,5.8248,5.9362
6.0453,5.8248,5.9558
6.0503,5.8248,5.9047
6.0553,5.8248,5.9016
6.0603,5.8248,5.9346
6.0654,5.8248,5.9670
6.0704,5.8248,5.9813
6.0754,5.8248,5.9732
6.0804,5.8248,5.9627
6.0854,5.8248,5.9536
6.0904,5.8248,5.9040
6.0954,5.8248,5.8632
6.1004,5.8248,5.8711
6.1054,5.8248,5.9057
6.1105,5.8248,5.9185
6.1155,5.8248,5.9251
6.1205,5.8248,5.9306
6.1255,5.8248,5.9546
6.1305,5.8248,5.9838
6.1355,5.8248,5.9903
6.1405,5.8248,5.9734
6.1456,5.8248,5.9723
6.1506,5.8248,5.9993
6.1556,5.8248,6.0203
6.1606,5.8248,6.0193
6.1656,5.8248,6.0159
6.1706,5.8248,5.9947
6.1756,5.8248,5.9347
6.1806,5.8248,5.9064
6.1857,5.8248,5.8983
6.1907,5.8248,5.8630
6.1957,5.8248,5.8629
6.2007,5.8248,5.8638
6.2057,5.8248,5.8458
6.2107,5.8248,5.8628
6.2157,5.8248,5.8834
6.2207,5.8248,5.9026
6.2257,5.8248,5.9222
6.2307,5.8248,5.9461
6.2357,5.8248,5.9253
6.2408,5.8248,5.8846
6.2458,5.8248,5.8796
6.2508,5.8248,5.9025
6.2558,5.8248,5.8921
6.2608,5.8248,5.8852
6.2658,5.8248,5.9128
6.2708,5.8248,5.9378
6.2758,5.8248,5.9440
6.2808,5.8248,5.9516
6.2858,5.8248,5.9803
6.2908,5.8248,5.9897
6.2959,5.8248,5.9889
6.3009,5.8248,6.0006
6.3059,5.8248,5.9792
6.3109,5.8248,5.9333
6.3159,5.8248,5.9254
6.3209,5.8248,5.9205
6.3259,5.8248,5.9160
6.3310,5.8248,5.9205
6.3360,5.8248,5.9412
6.3410,5.8248,5.9724
6.3460,5.8248,5.9904
6.3510,5.8248,5.9841
6.3560,5.8248,5.9687
6.3610,5.8248,5.9288
6.3661,5.8248,5.8562
6.3711,5.8248,5.8336
6.3761,5.8248,5.8360
6.3811,5.8248,5.8496
6.3861,5.8248,5.8829
6.3911,5.8248,5.9272
6.3961,5.8248,5.9672
5.9000,5.8298,5.9649
5.9050,5.8298,5.9260
5.9100,5.8298,5.9176
5.9150,5.8298,5.9400
5.9200,5.8298,5.9722
5.9250,5.8298,5.9973
5.9300,5.8298,6.0153
5.9351,5.8298,5.9806
5.9401,5.8298,5.9303
5.9451,5.8298,5.9200
5.9501,5.8298,5.9014
5.9551,5.8298,5.9074
5.9601,5.8298,5.9175
5.9651,5.8298,5.9124
5.9701,5.8298,5.9311
5.9751,5.8298,5.9473
5.9801,5.8298,5.9315
5.9851,5.8298,5.9299
5.9901,5.8298,5.9373
5.9952,5.8298,5.9300
6.0002,5.8298,5.9354
6.0052,5.8298,5.9549
6.0102,5.8298,5.9745
6.0152,5.8298,5.9808
6.0202,5.8298,5.9966
6.0252,5.8298,6.0137
6.0303,5.8298,5.9360
6.0353,5.8298,5.8732
6.0403,5.8298,5.9034
6.0453,5.8298,5.9246
6.0503,5.8298,5.8977
6.0553,5.8298,5.9100
6.0603,5.8298,5.9476
6.0653,5.8298,5.9759
6.0703,5.8298,5.9745
6.0754,5.8298,5.9633
6.0804,5.8298,5.9410
6.0854,5.8298,5.9300
6.0904,5.8298,5.9401
6.0954,5.8298,5.9236
6.1004,5.8298,5.8731
6.1054,5.8298,5.8911
6.1105,5.8298,5.9149
6.1155,5.8298,5.9238
6.1205,5.8298,5.9229
6.1255,5.8298,5.9385
6.1305,5.8298,5.9608
6.1355,5.8298,5.9652
6.1405,5.8298,5.9632
6.1455,5.8298,5.9517
6.1505,5.8298,5.9794
6.1556,5.8298,5.9957
6.1606,5.8298,6.0118
6.1656,5.8298,6.0146
6.1706,5.8298,6.0080
6.1756,5.8298,5.9629
6.1806,5.8298,5.9117
6.1856,5.8298,5.8880
6.1906,5.8298,5.8406
6.1956,5.8298,5.8383
6.2006,5.8298,5.8527
6.2057,5.8298,5.8381
6.2107,5.8298,5.8379
6.2157,5.8298,5.8629
6.2207,5.8298,5.8929
6.2257,5.8298,5.9128
6.2307,5.8298,5.9249
6.2357,5.8298,5.9261
6.2408,5.8298,5.9068
6.2458,5.8298,5.8791
6.2508,5.8298,5.8896
6.2558,5.8298,5.8924
6.2608,5.8298,5.8846
6.2658,5.8298,5.9023
6.2708,5.8298,5.9317
6.2759,5.8298,5.9511
6.2809,5.8298,5.9576
6.2859,5.8298,5.9748
6.2909,5.8298,5.9880
6.2959,5.8298,5.9819
6.3009,5.8298,5.9572
6.3059,5.8298,5.9423
6.3110,5.8298,5.9217
6.3160,5.8298,5.9192
6.3210,5.8298,5.9186
6.3260,5.8298,5.9206
6.3310,5.8298,5.9286
6.3360,5.8298,5.9597
6.3410,5.8298,5.9694
6.3461,5.8298,5.9643
6.3510,5.8298,5.9806
6.3561,5.8298,5.9992
6.3611,5.8298,5.9470
6.3661,5.8298,5.8506
6.3711,5.8298,5.8449
6.3761,5.8298,5.8492
6.3811,5.8298,5.8541
6.3861,5.8298,5.8791
6.3911,5.8298,5.9184
6.3962,5.8298,5.9575
5.9000,5.8348,5.9637
5.9050,5.8348,5.9361
5.9100,5.8348,5.9253
5.9150,5.8348,5.9317
5.9200,5.8348,5.9531
5.9250,5.8348,5.9908
5.9300,5.8348,6.0176
5.9351,5.8348,6.0031
5.9401,5.8348,5.9351
5.9451,5.8348,5.9244
5.9501,5.8348,5.9103
5.9551,5.8348,5.8988
5.9601,5.8348,5.9011
5.9651,5.8348,5.9131
5.9701,5.8348,5.9283
5.9752,5.8348,5.9199
5.9802,5.8348,5.9068
5.9852,5.8348,5.9005
5.9902,5.8348,5.9393
5.9952,5.8348,5.9726
6.0002,5.8348,5.9690
6.0052,5.8348,5.9606
6.0103,5.8348,5.9674
6.0153,5.8348,5.9769
6.0203,5.8348,5.9964
6.0253,5.8348,6.0171
6.0303,5.8348,5.9865
6.0353,5.8348,5.9070
6.0403,5.8348,5.8884
6.0454,5.8348,5.8992
6.0504,5.8348,5.9052
6.0554,5.8348,5.9240
6.0604,5.8348,5.9388
6.0654,5.8348,5.9404
6.0704,5.8348,5.9416
6.0754,5.8348,5.9367
6.0805,5.8348,5.9215
6.0855,5.8348,5.9178
6.0905,5.8348,5.9526
6.0955,5.8348,5.9609
6.1005,5.8348,5.8869
6.1055,5.8348,5.8781
6.1105,5.8348,5.9096
6.1155,5.8348,5.9236
6.1205,5.8348,5.9242
6.1256,5.8348,5.9438
6.1306,5.8348,5.9623
6.1356,5.8348,5.9606
6.1406,5.8348,5.9413
6.1456,5.8348,5.9533
6.1506,5.8348,5.9830
6.1556,5.8348,5.9959
6.1606,5.8348,6.0028
6.1656,5.8348,5.9910
6.1707,5.8348,5.9738
6.1757,5.8348,5.9516
6.1807,5.8348,5.9107
6.1857,5.8348,5.8454
6.1907,5.8348,5.8303
6.1957,5.8348,5.8294
6.2007,5.8348,5.8346
6.2057,5.8348,5.8355
6.2108,5.8348,5.8331
6.2158,5.8348,5.8546
6.2208,5.8348,5.8880
6.2258,5.8348,5.9066
6.2308,5.8348,5.9150
6.2358,5.8348,5.9233
6.2408,5.8348,5.9209
6.2458,5.8348,5.8781
6.2508,5.8348,5.8637
6.2558,5.8348,5.8859
6.2608,5.8348,5.8965
6.2659,5.8348,5.9012
6.2709,5.8348,5.9132
6.2759,5.8348,5.9331
6.2809,5.8348,5.9551
6.2859,5.8348,5.9708
6.2909,5.8348,5.9816
6.2959,5.8348,5.9677
6.3009,5.8348,5.9486
6.3059,5.8348,5.9424
6.3110,5.8348,5.9250
6.3160,5.8348,5.9040
6.3210,5.8348,5.9002
6.3260,5.8348,5.9124
6.3310,5.8348,5.9295
6.3360,5.8348,5.9536
6.3410,5.8348,5.9723
6.3460,5.8348,5.9570
6.3510,5.8348,5.9686
6.3561,5.8348,5.9897
6.3611,5.8348,5.9413
6.3661,5.8348,5.8387
6.3711,5.8348,5.8520
6.3761,5.8348,5.8683
6.3811,5.8348,5.8699
6.3861,5.8348,5.8764
6.3911,5.8348,5.9049
6.3962,5.8348,5.9354
5.9000,5.8398,5.9365
5.9050,5.8398,5.9484
5.9100,5.8398,5.9440
5.9150,5.8398,5.9394
5.9200,5.8398,5.9485
5.9250,5.8398,5.9842
5.9300,5.8398,6.0200
5.9351,5.8398,6.0217
5.9401,5.8398,5.9633
5.9451,5.8398,5.9310
5.9501,5.8398,5.9214
5.9550,5.8398,5.8834
5.9601,5.8398,5.8815
5.9651,5.8398,5.9116
5.9701,5.8398,5.9188
5.9751,5.8398,5.8972
5.9801,5.8398,5.8913
5.9851,5.8398,5.8886
5.9901,5.8398,5.9334
5.9952,5.8398,5.9823
6.0002,5.8398,5.9947
6.0052,5.8398,5.9712
6.0102,5.8398,5.9638
6.0152,5.8398,5.9728
6.0202,5.8398,5.9866
6.0252,5.8398,6.0114
6.0303,5.8398,6.0176
6.0353,5.8398,5.9439
6.0403,5.8398,5.8829
6.0453,5.8398,5.8819
6.0503,5.8398,5.9017
6.0553,5.8398,5.9143
6.0603,5.8398,5.9114
6.0654,5.8398,5.9128
6.0704,5.8398,5.9301
6.0754,5.8398,5.9551
6.0804,5.8398,5.9494
6.0854,5.8398,5.9215
6.0904,5.8398,5.9364
6.0954,5.8398,5.9351
6.1005,5.8398,5.9010
6.1055,5.8398,5.8875
6.1105,5.8398,5.9137
6.1155,5.8398,5.9413
6.1205,5.8398,5.9439
6.1255,5.8398,5.9489
6.1305,5.8398,5.9567
6.1356,5.8398,5.9429
6.1406,5.8398,5.9356
6.1456,5.8398,5.9579
6.1506,5.8398,5.9862
6.1556,5.8398,5.9961
6.1606,5.8398,5.9972
6.1656,5.8398,5.9743
6.1706,5.8398,5.9385
6.1756,5.8398,5.9239
6.1806,5.8398,5.8715
6.1857,5.8398,5.8126
6.1907,5.8398,5.8216
6.1957,5.8398,5.8337
6.2007,5.8398,5.8270
6.2057,5.8398,5.8352
6.2107,5.8398,5.8345
6.2157,5.8398,5.8400
6.2207,5.8398,5.8668
6.2257,5.8398,5.8988
6.2308,5.8398,5.9107
6.2358,5.8398,5.9137
6.2408,5.8398,5.9073
6.2458,5.8398,5.8746
6.2508,5.8398,5.8641
6.2558,5.8398,5.8752
6.2608,5.8398,5.8862
6.2659,5.8398,5.8887
6.2709,5.8398,5.8938
6.2759,5.8398,5.9232
6.2809,5.8398,5.9536
6.2859,5.8398,5.9736
6.2909,5.8398,5.9752
6.2959,5.8398,5.9637
6.3009,5.8398,5.9458
6.3059,5.8398,5.9546
6.3110,5.8398,5.9376
6.3160,5.8398,5.9139
6.3210,5.8398,5.9031
6.3260,5.8398,5.9132
6.3310,5.8398,5.9238
6.3360,5.8398,5.9372
6.3410,5.8398,5.9430
6.3461,5.8398,5.9443
6.3510,5.8398,5.9569
6.3561,5.8398,5.9529
6.3611,5.8398,5.9124
6.3661,5.8398,5.8130
6.3711,5.8398,5.8336
6.3761,5.8398,5.8678
6.3811,5.8398,5.8863
6.3861,5.8398,5.8963
6.3911,5.8398,5.9140
6.3962,5.8398,5.9320
5.9000,5.8447,5.9543
5.9050,5.8447,5.9811
5.9100,5.8447,5.9640
5.9150,5.8447,5.9502
5.9200,5.8447,5.9484
5.9250,5.8447,5.9704
5.9300,5.8447,6.0150
5.9351,5.8447,6.0426
5.9401,5.8447,5.9931
5.9451,5.8447,5.9644
5.9501,5.8447,5.9546
5.9551,5.8447,5.8943
5.9601,5.8447,5.8606
5.9651,5.8447,5.8895
5.9701,5.8447,5.8952
5.9752,5.8447,5.8786
5.9802,5.8447,5.8841
5.9852,5.8447,5.8967
5.9902,5.8447,5.9381
5.9952,5.8447,5.9841
6.0002,5.8447,6.0067
6.0052,5.8447,5.9946
6.0103,5.8447,5.9816
6.0153,5.8447,5.9778
6.0203,5.8447,5.9880
6.0253,5.8447,6.0152
6.0303,5.8447,6.0419
6.0353,5.8447,5.9845
6.0403,5.8447,5.8571
6.0454,5.8447,5.8636
6.0503,5.8447,5.8913
6.0554,5.8447,5.9099
6.0604,5.8447,5.9147
6.0654,5.8447,5.9140
6.0704,5.8447,5.9346
6.0754,5.8447,5.9707
6.0804,5.8447,5.9837
6.0854,5.8447,5.9517
6.0905,5.8447,5.9265
6.0955,5.8447,5.8941
6.1005,5.8447,5.9036
6.1055,5.8447,5.9125
6.1105,5.8447,5.9300
6.1155,5.8447,5.9422
6.1205,5.8447,5.9416
6.1256,5.8447,5.9423
6.1306,5.8447,5.9403
6.1356,5.8447,5.9326
6.1406,5.8447,5.9372
6.1456,5.8447,5.9559
6.1506,5.8447,5.9725
6.1556,5.8447,5.9695
6.1606,5.8447,5.9581
6.1656,5.8447,5.9474
6.1707,5.8447,5.9027
6.1757,5.8447,5.8941
6.1807,5.8447,5.8733
6.1857,5.8447,5.8182
6.1907,5.8447,5.8040
6.1957,5.8447,5.8270
6.2007,5.8447,5.8295
6.2057,5.8447,5.8345
6.2107,5.8447,5.8138
6.2157,5.8447,5.8172
6.2207,5.8447,5.8456
6.2257,5.8447,5.8773
6.2308,5.8447,5.8940
6.2358,5.8447,5.8783
6.2408,5.8447,5.8703
6.2458,5.8447,5.8773
6.2508,5.8447,5.8789
6.2558,5.8447,5.8641
6.2608,5.8447,5.8570
6.2658,5.8447,5.8737
6.2708,5.8447,5.8952
6.2759,5.8447,5.9156
6.2809,5.8447,5.9432
6.2859,5.8447,5.9667
6.2909,5.8447,5.9576
6.2959,5.8447,5.9629
6.3009,5.8447,5.9677
6.3059,5.8447,5.9364
6.3110,5.8447,5.9196
6.3160,5.8447,5.9137
6.3210,5.8447,5.9090
6.3260,5.8447,5.9195
6.3310,5.8447,5.9285
6.3360,5.8447,5.9335
6.3410,5.8447,5.9280
6.3461,5.8447,5.9179
6.3510,5.8447,5.9224
6.3561,5.8447,5.9114
6.3611,5.8447,5.8959
6.3661,5.8447,5.8165
6.3711,5.8447,5.8198
6.3761,5.8447,5.8536
6.3811,5.8447,5.8856
6.3861,5.8447,5.9075
6.3911,5.8447,5.9261
6.3962,5.8447,5.9160
5.9000,5.8497,5.9531
5.9050,5.8497,6.0034
5.9100,5.8497,5.9557
5.9150,5.8497,5.9462
5.9200,5.8497,5.9522
5.9250,5.8497,5.9454
5.9300,5.8497,5.9832
5.9351,5.8497,6.0400
5.9401,5.8497,6.0181
5.9451,5.8497,5.9769
5.9501,5.8497,5.9747
5.9551,5.8497,5.9594
5.9601,5.8497,5.9016
5.9651,5.8497,5.8900
5.9701,5.8497,5.8947
5.9751,5.8497,5.8887
5.9801,5.8497,5.8965
5.9851,5.8497,5.9079
5.9901,5.8497,5.9330
5.9952,5.8497,5.9670
6.0002,5.8497,5.9997
6.0052,5.8497,6.0136
6.0102,5.8497,6.0029
6.0152,5.8497,6.0012
6.0202,5.8497,6.0079
6.0252,5.8497,6.0275
6.0303,5.8497,6.0513
6.0353,5.8497,6.0074
6.0403,5.8497,5.8576
6.0453,5.8497,5.8460
6.0503,5.8497,5.8784
6.0553,5.8497,5.9037
6.0603,5.8497,5.9235
6.0653,5.8497,5.9315
6.0703,5.8497,5.9395
6.0754,5.8497,5.9684
6.0804,5.8497,5.9780
6.0854,5.8497,5.9778
6.0904,5.8497,5.9395
6.0954,5.8497,5.8912
6.1004,5.8497,5.9189
6.1054,5.8497,5.9309
6.1105,5.8497,5.9267
6.1155,5.8497,5.9247
6.1205,5.8497,5.9231
6.1255,5.8497,5.9293
6.1305,5.8497,5.9345
6.1355,5.8497,5.9435
6.1405,5.8497,5.9494
6.1456,5.8497,5.9462
6.1506,5.8497,5.9333
6.1556,5.8497,5.9142
6.1606,5.8497,5.9170
6.1656,5.8497,5.9122
6.1706,5.8497,5.8758
6.1756,5.8497,5.8684
6.1806,5.8497,5.8836
6.1856,5.8497,5.8563
6.1906,5.8497,5.7909
6.1956,5.8497,5.7927
6.2006,5.8497,5.8187
6.2057,5.8497,5.8172
6.2107,5.8497,5.7957
6.2157,5.8497,5.8004
6.2207,5.8497,5.8339
6.2257,5.8497,5.8526
